,Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,price_pred
2823,7201,75,1,52.51331,32.78126,6.0,15,16,1978,0.30746666,B,A,30,5048,9,325.0,2,5,B,225406.14046875
2824,5902,55,1,52.51331,32.78126,6.0,11,12,1996,0.041365445,B,B,31,5569,0,900.0,1,4,B,239904.400390625
2825,15739,52,2,52.51331,32.78126,6.0,14,25,2012,0.371149,B,B,34,7065,1,750.0,2,5,B,311622.909375
2826,9546,23,2,52.51331,32.78126,6.0,1,1,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,113222.25315280877
2827,9505,113,1,52.51331,32.78126,6.0,10,18,1974,0.050755568,B,B,24,5469,1,145.0,0,1,B,193050.316953125
2828,7818,64,2,52.51331,32.78126,6.0,15,22,1990,0.13564979,B,B,46,7960,6,350.0,3,11,B,398678.4184375
2829,15324,79,2,52.51331,32.78126,6.0,10,22,2002,0.050755568,B,B,24,5469,1,145.0,0,1,B,280501.3478125
2830,7289,23,2,52.51331,32.78126,6.0,10,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,164117.05318526784
2831,4548,26,1,52.51331,32.78126,6.0,21,22,2012,0.1363303,B,B,30,6141,10,262.0,3,6,B,227372.3971875
2832,13058,6,2,52.51331,32.78126,6.0,6,17,2016,0.24320452,B,B,5,1564,0,540.0,0,0,B,177989.8147916667
2833,13623,144,1,52.51331,32.78126,6.0,3,5,1959,0.30697748,B,B,27,5148,14,1575.0,5,7,B,210238.41203125
2834,2668,57,2,52.51331,32.78126,6.0,5,5,1964,0.13321534,B,B,49,11395,3,1406.0,3,4,A,234609.878828125
2835,2799,62,2,52.51331,32.78126,6.0,3,9,2013,0.072157584,B,B,2,629,1,900.0,0,0,A,187583.96173437499
2836,3867,85,3,52.51331,32.78126,6.0,3,16,1980,0.03717782,B,B,52,11217,1,2300.0,1,7,B,314554.1206770833
2837,8658,62,2,52.51331,32.78126,6.0,4,5,1974,0.072157584,B,B,2,629,1,900.0,0,0,A,190553.47629166665
2838,9543,75,1,52.51331,32.78126,6.0,10,15,1999,0.12209035,B,B,29,6566,7,1894.0,4,0,B,235707.72640625
2839,987,45,3,52.51331,32.78126,6.0,8,17,2015,0.19578105,B,B,23,5212,6,900.0,3,2,B,456060.173828125
2840,6209,9,2,52.51331,32.78126,6.0,3,5,1971,0.16153175,B,B,25,5648,1,30.0,2,4,B,214210.60921875
2841,7939,30,1,52.51331,32.78126,6.0,9,20,2015,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,127204.346484375
2842,16478,25,3,52.51331,32.78126,6.0,0,1,1977,0.069753364,B,B,53,13670,4,900.0,1,11,B,302709.7371484375
2843,4258,27,2,52.51331,32.78126,6.0,0,1,1977,0.21140121,B,B,9,1892,0,900.0,0,1,B,142086.05677864584
2844,12738,188,2,52.51331,32.78126,6.0,25,25,1994,0.0,B,B,7,1660,39,1786.0,1,5,B,323496.7569140625
2845,11027,30,1,52.51331,32.78126,6.0,0,1,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,188742.97862583704
2846,1741,27,1,52.51331,32.78126,6.0,3,12,2006,0.041116353,B,B,53,14892,4,900.0,1,4,B,168578.523046875
2847,16198,41,2,52.51331,32.78126,6.0,10,12,1968,0.17505486,B,B,36,10055,3,900.0,1,0,B,283266.77265625
2848,15975,61,3,52.51331,32.78126,6.0,0,9,1981,0.30032253,B,B,52,10311,6,900.0,1,9,B,364916.11453125
2849,9224,27,2,52.51331,32.78126,6.0,13,17,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,152279.3872265625
2850,16792,26,1,52.51331,32.78126,6.0,4,9,1966,0.0,B,B,36,6714,2,2672.0,0,2,B,173978.81484375
2851,11729,93,2,52.51331,32.78126,6.0,7,16,1985,0.050900057,B,B,43,10621,1,30.0,2,3,B,218152.34640625
2852,13121,1,3,52.51331,32.78126,6.0,4,14,1993,0.025609156,B,B,33,5261,0,240.0,3,1,B,251233.10390625
2853,16528,62,1,52.51331,32.78126,6.0,7,9,1976,0.002211665,B,B,39,7614,3,900.0,1,5,A,198234.46421875
2854,15677,92,3,52.51331,32.78126,6.0,9,14,1983,0.4605564,B,B,20,4386,14,900.0,1,5,B,406316.4715625
2855,15433,35,3,52.51331,32.78126,6.0,5,12,1972,0.08903972,B,B,33,7976,5,900.0,0,11,B,384102.7153125
2856,4,4,1,52.51331,32.78126,6.0,9,9,1970,0.32701802,B,B,12,2270,23,2500.0,1,0,B,220058.3119140625
2857,12408,30,2,52.51331,32.78126,6.0,0,1,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,198245.89458806821
2858,8441,90,2,52.51331,32.78126,6.0,5,5,1966,0.26508868,B,B,37,5288,0,1937.0,3,2,B,242375.56
2859,1624,48,1,52.51331,32.78126,6.0,0,1,2016,0.041124634,B,B,46,9515,5,900.0,1,10,B,211319.563046875
2860,16449,94,1,52.51331,32.78126,6.0,1,14,1993,0.52186704,B,B,25,6149,0,900.0,0,0,B,120159.856953125
2861,6872,2,3,52.51331,32.78126,6.0,8,9,1970,0.30947912,B,B,35,7715,4,990.0,0,6,B,356448.09859375
2862,12271,6,2,52.51331,32.78126,6.0,6,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,175337.18937599208
2863,13396,21,2,52.51331,32.78126,6.0,7,9,1974,0.19448927,B,B,47,8004,3,125.0,3,5,B,258393.201640625
2864,15833,4,3,52.51331,32.78126,6.0,5,6,1918,0.32701802,B,B,12,2270,23,2500.0,1,0,B,344496.06171875
2865,1105,9,3,52.51331,32.78126,6.0,1,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,250934.50101488095
2866,4106,57,1,52.51331,32.78126,6.0,5,5,1961,0.13321534,B,B,49,11395,3,1406.0,3,4,A,187222.561015625
2867,3031,48,3,52.51331,32.78126,6.0,1,1,2013,0.041124634,B,B,46,9515,5,900.0,1,10,B,474310.848984375
2868,4546,27,1,52.51331,32.78126,6.0,9,13,2002,0.041116353,B,B,53,14892,4,900.0,1,4,B,163669.666171875
2869,8258,23,1,52.51331,32.78126,6.0,7,12,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,83258.21817708333
2870,9946,85,2,52.51331,32.78126,6.0,3,16,1979,0.03717782,B,B,52,11217,1,2300.0,1,7,B,299022.047265625
2871,8027,161,2,52.51331,32.78126,6.0,6,9,1965,0.014423114,B,B,19,3806,4,900.0,0,3,B,281354.24953125
2872,6337,29,1,52.51331,32.78126,6.0,2,5,1964,0.086885266,B,B,10,2277,2,1547.0,0,0,B,160675.196953125
2873,10342,21,2,52.51331,32.78126,6.0,9,12,1971,0.19448927,B,B,47,8004,3,125.0,3,5,B,249647.566953125
2874,1885,111,2,52.51331,32.78126,6.0,9,9,1970,0.13564979,B,B,46,7960,6,350.0,3,11,B,304395.829765625
2875,619,129,4,52.51331,32.78126,6.0,4,5,1960,0.05194206,B,B,17,4017,7,800.0,2,0,B,365810.666171875
2876,3531,3,1,52.51331,32.78126,6.0,5,14,1975,0.050900057,B,B,43,10621,1,30.0,2,3,B,165116.63375
2877,11357,9,2,52.51331,32.78126,6.0,4,10,2017,0.16153175,B,B,25,5648,1,30.0,2,4,B,194621.395546875
2878,1380,53,1,52.51331,32.78126,6.0,10,12,1971,0.049637258,B,B,34,7759,0,229.0,1,3,B,195304.507109375
2879,5691,28,2,52.51331,32.78126,6.0,5,5,1968,0.11853738,B,B,30,6207,1,1183.0,1,0,B,219423.15609375
2880,14780,144,2,52.51331,32.78126,6.0,4,17,2004,0.30697748,B,B,27,5148,14,1575.0,5,7,B,302311.15265625
2881,3930,121,2,52.51331,32.78126,6.0,6,12,1984,0.21251535,B,B,19,3293,16,628.0,3,7,B,316779.155234375
2882,3148,31,2,52.51331,32.78126,6.0,5,40,2015,0.15134622,B,A,32,5889,10,830.0,4,1,B,441109.182890625
2883,3830,30,1,52.51331,32.78126,6.0,0,1,2018,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,132567.12762239584
2884,12670,23,1,52.51331,32.78126,6.0,7,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,167681.14905859376
2885,14274,47,4,52.51331,32.78126,6.0,5,24,2011,0.19736795,B,B,8,2423,1,32.0,0,1,B,398166.215546875
2886,3438,79,1,52.51331,32.78126,6.0,19,25,2012,0.30746666,B,A,30,5048,9,325.0,2,5,B,243141.24921875
2887,3242,6,1,52.51331,32.78126,6.0,0,1,2015,0.24320452,B,B,5,1564,0,540.0,0,0,B,171194.83466313247
2888,5470,1,3,52.51331,32.78126,6.0,10,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,232294.77372916669
2889,14237,129,1,52.51331,32.78126,6.0,10,12,1967,0.020741327,B,B,24,5613,5,1340.0,2,5,B,229540.2571875
2890,2431,31,3,52.51331,32.78126,6.0,3,9,1973,0.15134622,B,A,32,5889,10,830.0,4,1,B,401388.1040625
2891,1425,23,2,52.51331,32.78126,6.0,0,0,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,135693.3941389509
2892,14227,129,3,52.51331,32.78126,6.0,2,10,1963,0.020741327,B,B,24,5613,5,1340.0,2,5,B,369073.953359375
2893,7009,46,2,52.51331,32.78126,6.0,9,9,1974,0.0,B,B,47,11319,0,1145.0,3,5,B,322811.264765625
2894,16024,103,1,52.51331,32.78126,6.0,9,17,1999,0.000699119,B,B,14,3369,24,4129.0,0,3,B,253881.462734375
2895,7330,27,3,52.51331,32.78126,6.0,3,17,1977,0.017647052,B,B,2,469,0,900.0,0,0,B,226154.00980208334
2896,12378,41,3,52.51331,32.78126,6.0,11,12,1983,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,348603.480234375
2897,10378,18,3,52.51331,32.78126,6.0,10,16,1997,0.0,B,B,30,5562,0,900.0,0,5,A,254495.508515625
2898,6926,129,3,52.51331,32.78126,6.0,8,12,1985,0.4605564,B,B,20,4386,14,900.0,1,5,B,345656.9934375
2899,4027,135,1,52.51331,32.78126,6.0,1,9,1973,0.007658515,B,B,35,7077,56,2301.0,3,19,B,235355.970078125
2900,7435,91,2,52.51331,32.78126,6.0,7,9,1974,0.33389154,B,B,30,6564,1,900.0,0,0,B,262711.145078125
2901,11299,88,1,52.51331,32.78126,6.0,0,0,1977,0.1273759,B,B,43,8429,3,900.0,3,9,B,210282.85705729164
2902,12112,27,3,52.51331,32.78126,6.0,2,17,2017,0.072157584,B,B,2,629,1,900.0,0,0,A,236280.92859375
2903,4723,95,1,52.51331,32.78126,6.0,0,0,1977,0.000699119,B,B,14,3369,24,4129.0,0,3,B,374102.6529036459
2904,14224,6,2,52.51331,32.78126,6.0,6,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,175337.18937599208
2905,11300,30,3,52.51331,32.78126,6.0,8,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,393996.1021875
2906,16124,41,2,52.51331,32.78126,6.0,10,12,1967,0.17505486,B,B,36,10055,3,900.0,1,0,B,283266.77265625
2907,4988,21,1,52.51331,32.78126,6.0,5,14,1992,0.19448927,B,B,47,8004,3,125.0,3,5,B,161769.53796875
2908,8019,88,1,52.51331,32.78126,6.0,22,24,2016,0.1273759,B,B,43,8429,3,900.0,3,9,B,232854.626953125
2909,4036,99,1,52.51331,32.78126,6.0,3,9,1971,0.012338886,B,B,35,5776,1,2078.0,2,4,B,180924.641875
2910,2075,11,1,52.51331,32.78126,6.0,4,14,1972,0.012338886,B,B,35,5776,1,2078.0,2,4,B,173806.70640625
2911,14593,27,2,52.51331,32.78126,6.0,2,17,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,151087.428671875
2912,4499,99,2,52.51331,32.78126,6.0,1,16,1997,0.012338886,B,B,35,5776,1,2078.0,2,4,B,248161.06170312501
2913,3685,48,2,52.51331,32.78126,6.0,21,25,2015,0.041124634,B,B,46,9515,5,900.0,1,10,B,315300.302734375
2914,2168,23,3,52.51331,32.78126,6.0,23,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,274011.9328125
2915,8263,6,2,52.51331,32.78126,6.0,4,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,169803.3583093395
2916,9242,22,2,52.51331,32.78126,6.0,12,17,1977,0.11853738,B,B,30,6207,1,1183.0,1,0,B,260666.335703125
2917,14855,69,2,52.51331,32.78126,6.0,5,16,1973,0.000991363,B,B,33,6783,3,900.0,1,9,B,306089.58375
2918,2800,94,1,52.51331,32.78126,6.0,16,17,1977,0.28279766,B,B,33,8667,2,900.0,0,6,B,197217.128671875
2919,14715,71,3,52.51331,32.78126,6.0,9,25,2008,0.03349371,B,B,66,10573,1,1322.0,3,8,B,358374.475859375
2920,12729,25,2,52.51331,32.78126,6.0,15,17,1997,0.069753364,B,B,53,13670,4,900.0,1,11,B,244865.9260546875
2921,14683,10,2,52.51331,32.78126,6.0,6,17,1989,0.08903972,B,B,33,7976,5,900.0,0,11,B,276375.6147265625
2922,429,92,4,52.51331,32.78126,6.0,10,17,2008,0.4605564,B,B,20,4386,14,900.0,1,5,B,412503.22734375
2923,723,100,1,52.51331,32.78126,6.0,8,8,1965,0.20014681,B,B,23,3975,8,770.0,2,0,B,285320.671328125
2924,8170,9,3,52.51331,32.78126,6.0,0,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,252091.29869649053
2925,2770,6,1,52.51331,32.78126,6.0,9,25,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,174408.44533593752
2926,14395,1,2,52.51331,32.78126,6.0,6,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,193898.34426299704
2927,12326,11,2,52.51331,32.78126,6.0,8,12,1970,0.000169676,B,B,36,5992,0,900.0,1,1,B,267515.032109375
2928,221,81,2,52.51331,32.78126,6.0,10,24,2015,0.31980935,B,B,25,4756,16,2857.0,5,8,B,325241.693515625
2929,9448,74,1,52.51331,32.78126,6.0,5,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,199135.85953125
2930,1593,93,3,52.51331,32.78126,6.0,1,2,1977,0.004949358,B,B,0,186,0,900.0,0,0,B,199728.128546875
2931,8962,6,1,52.51331,32.78126,6.0,8,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,171495.9131360367
2932,11068,11,3,52.51331,32.78126,6.0,7,14,2000,0.000169676,B,B,36,5992,0,900.0,1,1,B,262125.4828125
2933,7896,83,1,52.51331,32.78126,6.0,7,14,1985,0.007720282,B,B,38,4788,2,900.0,0,4,B,247605.0821875
2934,758,27,1,52.51331,32.78126,6.0,11,17,2017,0.072157584,B,B,2,629,1,900.0,0,0,A,130476.1584375
2935,9252,60,1,52.51331,32.78126,6.0,4,12,1975,0.21843974,B,B,21,4472,6,1450.0,4,7,A,237454.157109375
2936,6077,1,1,52.51331,32.78126,6.0,8,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,180636.2188827969
2937,4186,31,2,52.51331,32.78126,6.0,12,14,1977,0.0,B,B,23,3684,2,900.0,0,4,B,312066.886015625
2938,8220,61,2,52.51331,32.78126,6.0,7,17,2013,0.30032253,B,B,52,10311,6,900.0,1,9,B,325288.652890625
2939,753,39,1,52.51331,32.78126,6.0,5,12,1970,0.42882583,B,B,25,5011,8,730.0,0,2,B,188396.52234375
2940,13063,3,2,52.51331,32.78126,6.0,9,12,1985,0.050900057,B,B,43,10621,1,30.0,2,3,B,225957.7368359375
2941,5728,62,2,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,186479.4354697572
2942,10817,111,2,52.51331,32.78126,6.0,5,5,1969,0.13564979,B,B,46,7960,6,350.0,3,11,B,246722.66794270833
2943,7868,59,3,52.51331,32.78126,6.0,10,10,2016,0.019508796,B,B,37,7687,11,176.0,5,5,B,402874.42234375
2944,8580,46,1,52.51331,32.78126,6.0,11,12,1974,0.0,B,B,47,11319,0,1145.0,3,5,B,187412.85375
2945,11100,18,1,52.51331,32.78126,6.0,1,1,1977,0.0,B,B,30,5562,0,900.0,0,5,A,186820.57885677085
2946,1003,30,1,52.51331,32.78126,6.0,17,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,197957.21682291667
2947,4779,27,1,52.51331,32.78126,6.0,1,1,1977,0.017647052,B,B,2,469,0,900.0,0,0,B,187059.5701139492
2948,7121,47,1,52.51331,32.78126,6.0,6,12,1977,0.10187247,B,B,23,4583,3,900.0,3,3,B,188742.23890625
2949,3946,1,2,52.51331,32.78126,6.0,22,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,199772.4699470487
2950,4426,21,2,52.51331,32.78126,6.0,4,14,1969,0.034331497,B,B,25,5487,3,900.0,0,4,B,269046.886484375
2951,11309,27,2,52.51331,32.78126,6.0,5,5,1966,0.21140121,B,B,9,1892,0,900.0,0,1,B,137496.656640625
2952,11285,41,3,52.51331,32.78126,6.0,13,22,2012,0.17505486,B,B,36,10055,3,900.0,1,0,B,315703.93328125
2953,8222,6,1,52.51331,32.78126,6.0,15,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,164954.85744686826
2954,1189,6,1,52.51331,32.78126,6.0,2,17,2017,0.24320452,B,B,5,1564,0,540.0,0,0,B,172038.684296875
2955,16356,57,2,52.51331,32.78126,6.0,2,9,1974,0.13321534,B,B,49,11395,3,1406.0,3,4,A,290466.47890625
2956,446,113,2,52.51331,32.78126,6.0,2,5,1966,0.060753047,B,B,15,2787,2,520.0,0,7,B,268059.564140625
2957,8530,95,2,52.51331,32.78126,6.0,5,5,1963,0.0,B,B,7,1660,39,1786.0,1,5,B,314243.20279687503
2958,14289,26,2,52.51331,32.78126,6.0,2,5,1968,0.0,B,B,36,6714,2,2672.0,0,2,B,255858.8165625
2959,16009,11,3,52.51331,32.78126,6.0,8,9,1973,0.000169676,B,B,36,5992,0,900.0,1,1,B,342444.09703125
2960,9692,9,3,52.51331,32.78126,6.0,10,13,2014,0.16153175,B,B,25,5648,1,30.0,2,4,B,258367.963125
2961,13489,8,2,52.51331,32.78126,6.0,3,20,2008,0.4581745,B,A,26,4439,1,1130.0,1,5,B,238102.740703125
2962,13010,47,1,52.51331,32.78126,6.0,16,16,1980,0.10187247,B,B,23,4583,3,900.0,3,3,B,194274.4415625
2963,6083,27,1,52.51331,32.78126,6.0,6,15,2017,0.21140121,B,B,9,1892,0,900.0,0,1,B,114153.20059895834
2964,2707,90,1,52.51331,32.78126,6.0,4,5,1969,0.26508868,B,B,37,5288,0,1937.0,3,2,B,167688.055625
2965,5898,57,3,52.51331,32.78126,6.0,2,9,1975,0.13321534,B,B,49,11395,3,1406.0,3,4,A,346458.61890625
2966,12994,113,2,52.51331,32.78126,6.0,5,5,1967,0.30746666,B,A,30,5048,9,325.0,2,5,B,230528.74708333335
2967,8796,27,1,52.51331,32.78126,6.0,0,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,194628.51654272075
2968,3009,9,1,52.51331,32.78126,6.0,2,2,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,163929.32847036212
2969,7033,103,2,52.51331,32.78126,6.0,14,17,1985,0.014423114,B,B,19,3806,4,900.0,0,3,B,305452.9953125
2970,6615,6,1,52.51331,32.78126,6.0,6,17,2015,0.24320452,B,B,5,1564,0,540.0,0,0,B,166954.549921875
2971,2235,27,2,52.51331,32.78126,6.0,7,22,2018,0.21140121,B,B,9,1892,0,900.0,0,1,B,139137.37859375
2972,5565,57,2,52.51331,32.78126,6.0,8,14,1972,0.13321534,B,B,49,11395,3,1406.0,3,4,A,286518.254765625
2973,5869,58,1,52.51331,32.78126,6.0,10,17,2014,0.43788525,B,B,23,5735,3,1084.0,0,5,B,112759.00515625
2974,6384,39,2,52.51331,32.78126,6.0,6,9,1969,0.42882583,B,B,25,5011,8,730.0,0,2,B,288153.47578125
2975,1001,95,1,52.51331,32.78126,6.0,5,16,1975,0.34107193,B,B,27,5664,48,2300.0,3,11,B,233028.3796875
2976,11540,6,3,52.51331,32.78126,6.0,13,17,2010,0.24320452,B,B,5,1564,0,540.0,0,0,B,214176.532859375
2977,13967,1,2,52.51331,32.78126,6.0,8,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,187235.70057812502
2978,4097,134,1,52.51331,32.78126,6.0,0,1,2019,0.21251535,B,B,19,3293,16,628.0,3,7,B,246839.54522916666
2979,9993,12,3,52.51331,32.78126,6.0,7,9,1979,0.0907991,B,B,74,19083,2,900.0,5,15,B,328316.47765625
2980,10166,113,3,52.51331,32.78126,6.0,3,5,1970,0.30746666,B,A,30,5048,9,325.0,2,5,B,382984.692109375
2981,15928,68,3,52.51331,32.78126,6.0,4,19,1970,0.0,B,B,33,7425,1,900.0,2,5,B,371111.146875
2982,14584,1,1,52.51331,32.78126,6.0,9,17,2016,0.007122317,B,B,1,264,0,900.0,0,1,B,124712.16273952436
2983,1962,20,2,52.51331,32.78126,6.0,16,17,1991,0.019508796,B,B,37,7687,11,176.0,5,5,B,302582.2834375
2984,10363,55,1,52.51331,32.78126,6.0,5,14,1998,0.041365445,B,B,31,5569,0,900.0,1,4,B,240767.671171875
2985,1097,23,1,52.51331,32.78126,6.0,10,12,2013,0.03465608,B,B,0,168,0,900.0,0,0,B,73680.34828125
2986,3430,22,2,52.51331,32.78126,6.0,3,5,1965,0.000995363,B,B,42,7651,1,900.0,1,5,B,214310.91765625
2987,1672,36,1,52.51331,32.78126,6.0,14,17,2009,0.08761909,B,B,8,1497,5,900.0,1,0,B,182785.0996875
2988,9195,27,1,52.51331,32.78126,6.0,6,12,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,163369.6339306176
2989,16193,3,2,52.51331,32.78126,6.0,8,12,1973,0.050900057,B,B,43,10621,1,30.0,2,3,B,260682.836796875
2990,9076,60,3,52.51331,32.78126,6.0,5,5,1910,0.34107193,B,B,27,5664,48,2300.0,3,11,B,371183.066640625
2991,13030,6,2,52.51331,32.78126,6.0,2,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,176403.67931547618
2992,14459,27,1,52.51331,32.78126,6.0,1,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,186551.2314197218
2993,8470,62,2,52.51331,32.78126,6.0,5,17,2015,0.072157584,B,B,2,629,1,900.0,0,0,A,171002.765625
2994,7810,25,2,52.51331,32.78126,6.0,0,1,1977,0.069753364,B,B,53,13670,4,900.0,1,11,B,236255.39927604166
2995,4342,9,1,52.51331,32.78126,6.0,0,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,161738.61396031748
2996,8551,58,2,52.51331,32.78126,6.0,3,12,1973,0.31019914,B,B,11,2748,1,900.0,0,0,B,307319.106015625
2997,5555,31,3,52.51331,32.78126,6.0,13,16,1977,0.15134622,B,A,32,5889,10,830.0,4,1,B,408781.7521875
2998,12190,62,3,52.51331,32.78126,6.0,4,12,1975,0.002211665,B,B,39,7614,3,900.0,1,5,A,398205.42875
2999,8875,58,2,52.51331,32.78126,6.0,3,3,1977,0.43788525,B,B,23,5735,3,1084.0,0,5,B,213069.5181640625
3000,3179,54,3,52.51331,32.78126,6.0,2,5,1965,0.006076152,B,B,30,5285,0,645.0,6,6,B,296552.36234375
3001,291,28,3,52.51331,32.78126,6.0,5,5,1963,0.11853738,B,B,30,6207,1,1183.0,1,0,B,303209.03578125
3002,4549,31,2,52.51331,32.78126,6.0,5,40,2013,0.15134622,B,A,32,5889,10,830.0,4,1,B,441109.182890625
3003,11486,9,2,52.51331,32.78126,6.0,0,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,202500.53043966167
3004,9349,107,3,52.51331,32.78126,6.0,2,5,1964,0.050272014,B,B,21,4231,14,1020.0,0,3,B,381787.6440625
3005,5305,12,1,52.51331,32.78126,6.0,10,12,1983,0.0907991,B,B,74,19083,2,900.0,5,15,B,162346.1675
3006,3379,45,2,52.51331,32.78126,6.0,0,0,1977,0.19578105,B,B,23,5212,6,900.0,3,2,B,275296.9529384322
3007,12593,31,2,52.51331,32.78126,6.0,17,40,2014,0.15134622,B,A,32,5889,10,830.0,4,1,B,410619.4028125
3008,13712,75,2,52.51331,32.78126,6.0,3,5,1961,0.12209035,B,B,29,6566,7,1894.0,4,0,B,231494.36234375
3009,12847,12,1,52.51331,32.78126,6.0,12,17,1986,0.0907991,B,B,74,19083,2,900.0,5,15,B,185786.977265625
3010,3964,37,1,52.51331,32.78126,6.0,7,17,1989,0.1789168,B,B,18,3594,4,192.0,1,5,B,225436.9740625
3011,13981,113,3,52.51331,32.78126,6.0,7,9,1971,0.050755568,B,B,24,5469,1,145.0,0,1,B,314432.758125
3012,2538,1,2,52.51331,32.78126,6.0,6,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,193898.34426299704
3013,14764,6,1,52.51331,32.78126,6.0,21,25,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,177672.5893545387
3014,6147,27,1,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,191275.37173414195
3015,16693,23,2,52.51331,32.78126,6.0,15,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,166560.99535026046
3016,9398,58,2,52.51331,32.78126,6.0,13,15,2020,0.43788525,B,B,23,5735,3,1084.0,0,5,B,247472.00901413691
3017,13554,62,1,52.51331,32.78126,6.0,19,25,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,178946.3903125
3018,11054,19,3,52.51331,32.78126,6.0,7,17,1993,0.000991363,B,B,33,6783,3,900.0,1,9,B,340067.626328125
3019,9462,30,1,52.51331,32.78126,6.0,10,17,2015,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,124583.938828125
3020,1528,86,2,52.51331,32.78126,6.0,2,12,1965,0.16197556,B,A,31,7010,5,4508.0,3,7,B,282229.68265625
3021,7096,66,3,52.51331,32.78126,6.0,4,12,1955,0.16197556,B,A,31,7010,5,4508.0,3,7,B,381059.7903125
3022,8993,6,2,52.51331,32.78126,6.0,16,25,2018,0.24320452,B,B,5,1564,0,540.0,0,0,B,184339.72907812498
3023,3738,45,2,52.51331,32.78126,6.0,0,0,1977,0.19578105,B,B,23,5212,6,900.0,3,2,B,275296.9529384322
3024,15096,30,1,52.51331,32.78126,6.0,10,39,2010,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,354574.529140625
3025,97,53,3,52.51331,32.78126,6.0,16,24,2017,0.049637258,B,B,34,7759,0,229.0,1,3,B,356554.025078125
3026,5701,45,2,52.51331,32.78126,6.0,13,17,2016,0.19578105,B,B,23,5212,6,900.0,3,2,B,387584.146875
3027,12401,6,3,52.51331,32.78126,6.0,8,17,2013,0.24320452,B,B,5,1564,0,540.0,0,0,B,211652.382734375
3028,2113,27,3,52.51331,32.78126,6.0,22,22,2007,0.041116353,B,B,53,14892,4,900.0,1,4,B,339727.4275
3029,15724,78,3,52.51331,32.78126,6.0,4,25,2012,0.09229064,B,B,21,4346,2,165.0,1,2,B,358911.325
3030,15692,27,2,52.51331,32.78126,6.0,11,17,1977,0.051815435,B,B,5,1227,0,900.0,0,0,B,164842.32247135416
3031,12791,44,2,52.51331,32.78126,6.0,7,14,1971,0.12219048,B,B,25,4724,2,1308.0,1,3,B,303996.60375
3032,10747,6,3,52.51331,32.78126,6.0,1,1,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,211509.12585267855
3033,1730,9,1,52.51331,32.78126,6.0,5,18,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,155566.984765625
3034,5010,10,2,52.51331,32.78126,6.0,6,9,1970,0.08903972,B,B,33,7976,5,900.0,0,11,B,263905.38015625
